origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
Johnson_Orchard,Johnson_First_outbound,NA,6113,1157s,777s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@Yi@pNmS|DuF`CgDRw@?m@EQKW_D}EMcA@YFa@x@kAFCx@gALYE]KWWc@?GYScCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@Bi@VMTAFwJjNOAi@POCSMoEcHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAc@s@,E Johnson St,2025-10-17T22:38:38Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,921s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T22:38:38Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,973s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T22:38:38Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,1080s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T22:38:38Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,222s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T22:38:38Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,212s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T22:38:38Z
Park_Badger_inbound,Park_University_inbound,NA,4003,891s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T22:38:38Z
Park_University_outbound,Park_Badger_outbound,NA,3987,690s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T22:38:38Z
Park_University_outbound,Park_Badger_outbound,NA,5086,775s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T22:38:38Z
Broom_JND,Broom_Gorham,NA,872,277s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T22:38:38Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,415s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T22:38:38Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,375s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T22:38:39Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2877,455s,377s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDh@jAHb@HR?nG@VD|g@gIAqCBeMAE|NElEG\NR,US-151 S,2025-10-17T22:38:39Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,841s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T23:11:44Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,375s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T23:11:44Z
Johnson_First_inbound,University_Bassett,NA,3483,819s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T23:11:44Z
Johnson_First_inbound,University_Bassett,NA,4201,965s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-17T23:11:44Z
University_Bassett,University_Babcock,NA,1409,227s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T23:11:44Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,889s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T23:11:45Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,897s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T23:11:45Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,960s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T23:11:45Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,1037s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T23:11:45Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,269s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T23:11:45Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2045,289s,290s,{i|eGr}n`PQaAWs@cDsFk@y@E?aCwDxBcD]_AuTu]iOkVaChD}FaJoB}BiI_J,Jenifer St and Williamson St,2025-10-17T23:11:45Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,254s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T23:11:45Z
Park_Badger_inbound,Park_University_inbound,NA,4003,889s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T23:11:45Z
Park_Badger_inbound,Park_University_inbound,NA,4810,908s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-17T23:11:45Z
Park_University_outbound,Park_Badger_outbound,NA,3987,627s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T23:11:45Z
Park_University_outbound,Park_Badger_outbound,NA,5086,698s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T23:11:45Z
Broom_JND,Broom_Gorham,NA,872,249s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T23:11:46Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,486s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T23:11:46Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2655,551s,369s,stzeGdmv`Pc@m@oD_HeBcDiBsDGYUi@SUQCoDDPu\HuSfIRhIBDqIH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,W Dayton St,2025-10-17T23:11:46Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2744,593s,361s,stzeGdmv`PGq@FuHBuKhN@|ECGyq@|E@KcAQq@wAaCmIyMuCsEyCwERoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,US-151,2025-10-17T23:11:46Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,460s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T23:11:46Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2877,428s,377s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDh@jAHb@HR?nG@VD|g@gIAqCBeMAE|NElEG\NR,US-151 S,2025-10-17T23:11:46Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2443,484s,396s,eizeGlvq`PsG~IcPtUMDkC@Wni@Qna@IjOnACxA?TJb@r@NJ|CfGvEzIHRb@l@,S Bedford St and W Dayton St,2025-10-17T23:11:46Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,838s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-17T23:39:50Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,796s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-17T23:39:50Z
Johnson_First_inbound,University_Bassett,NA,3483,790s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-17T23:39:50Z
University_Bassett,University_Babcock,NA,1409,258s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-17T23:39:50Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,911s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-17T23:39:50Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,890s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-17T23:39:50Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,958s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-17T23:39:50Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,1003s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-17T23:39:50Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,256s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-17T23:39:50Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,241s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-17T23:39:50Z
Park_Badger_inbound,Park_University_inbound,NA,4003,927s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-17T23:39:50Z
Park_Badger_inbound,Park_University_inbound,NA,4810,969s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-17T23:39:50Z
Park_University_outbound,Park_Badger_outbound,NA,3987,587s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-17T23:39:50Z
Park_University_outbound,Park_Badger_outbound,NA,5086,645s,601s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FB|@B|JB~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-10-17T23:39:50Z
Broom_JND,Broom_Gorham,NA,872,282s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-17T23:39:50Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,346s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-17T23:39:50Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,370s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-17T23:39:51Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,346s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-18T01:00:54Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,312s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-18T01:00:54Z
Johnson_First_inbound,University_Bassett,NA,3483,421s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-18T01:00:54Z
University_Bassett,University_Babcock,NA,1409,246s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-18T01:00:54Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,645s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-18T01:00:54Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,863s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-18T01:00:54Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,948s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-18T01:00:54Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,10407,975s,965s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@qAMsDCiTmDqHoA}Bw@_Bu@}A{AsK}MqAiA}@m@cAg@yBo@mBSyOEaAKgCM}@M}@[{@_BbCyEhCcF|@yBVw@VyALuADaAHqMEuJBgBLaC^uBVcAr@mBd@_AfDqEdG_IjAoBLGd@u@VQ\CZJX^Jb@@h@G\a@`AiAuAuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-18T01:00:54Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,228s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-18T01:00:54Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,216s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-18T01:00:54Z
Park_Badger_inbound,Park_University_inbound,NA,4003,458s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-18T01:00:54Z
Park_Badger_inbound,Park_University_inbound,NA,4810,546s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-18T01:00:54Z
Park_University_outbound,Park_Badger_outbound,NA,3987,484s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-18T01:00:55Z
Broom_JND,Broom_Gorham,NA,872,250s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-18T01:00:55Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,265s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-18T01:00:55Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,275s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-18T01:00:55Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,299s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-18T02:20:26Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,366s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-18T02:20:27Z
