origin,destination,intermediate,request_time_local,distance,duration,static_duration,description,duration_minutes,day_of_week,weekend,distance_miles,route_id,direction,route_description,request_time_UTC,polyline
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-13 21:57:29,11141,821,930,US-151 N/E Washington Ave and WI-30 E,13.683333333333334,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T02:57:29Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-13 21:57:30,1851,200,240,Williamson St,3.3333333333333335,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T02:57:30Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-13 21:57:30,1755,166,217,Williamson St,2.7666666666666666,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T02:57:30Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-13 21:57:30,4003,396,469,Wisconsin Law Enforcement Officers Hwy and S Park St,6.6,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T02:57:30Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-13 21:57:30,4810,481,534,Fish Hatchery Rd,8.016666666666667,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T02:57:30Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-13 21:57:31,3987,399,483,N Park St,6.65,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T02:57:31Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-13 21:57:31,872,146,181,S Broom St,2.433333333333333,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T02:57:31Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-13 21:57:31,2074,234,265,Regent St,3.9,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T02:57:31Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-13 21:57:31,2205,258,281,US-151 S and Regent St,4.3,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T02:57:31Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-13 23:15:17,3849,267,289,John Nolen Dr,4.45,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T04:15:17Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-13 23:15:17,3905,279,312,John Nolen Dr,4.65,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T04:15:17Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-13 23:15:17,3483,329,403,E Gorham St,5.483333333333333,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T04:15:17Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-13 23:15:17,1409,164,205,University Ave,2.7333333333333334,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T04:15:17Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-13 23:15:18,4639,438,559,W Johnson St,7.3,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T04:15:18Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-13 23:15:18,8528,671,872,US-151 N/E Washington Ave,11.183333333333334,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T04:15:18Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-13 23:15:18,9039,809,955,E Johnson St and US-151 N/E Washington Ave,13.483333333333333,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T04:15:18Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-13 23:15:18,11141,804,930,US-151 N/E Washington Ave and WI-30 E,13.4,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T04:15:18Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-13 23:15:18,1851,192,240,Williamson St,3.2,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T04:15:18Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-13 23:15:19,1755,165,217,Williamson St,2.75,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T04:15:19Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-13 23:15:19,4003,406,469,Wisconsin Law Enforcement Officers Hwy and S Park St,6.766666666666667,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T04:15:19Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-13 23:15:19,4810,489,534,Fish Hatchery Rd,8.15,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T04:15:19Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-13 23:15:19,3987,382,483,N Park St,6.366666666666666,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T04:15:19Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-13 23:15:19,872,140,181,S Broom St,2.3333333333333335,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T04:15:19Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-13 23:15:20,2074,230,265,Regent St,3.8333333333333335,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T04:15:20Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-13 23:15:20,2205,265,281,US-151 S and Regent St,4.416666666666667,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T04:15:20Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-14 01:16:33,3849,264,289,John Nolen Dr,4.4,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T06:16:33Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-14 01:16:33,3905,274,312,John Nolen Dr,4.566666666666666,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T06:16:33Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-14 01:16:33,3483,329,403,E Gorham St,5.483333333333333,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T06:16:33Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-14 01:16:34,1409,162,205,University Ave,2.7,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T06:16:34Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 01:16:34,4639,433,559,W Johnson St,7.216666666666667,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T06:16:34Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 01:16:34,8528,673,872,US-151 N/E Washington Ave,11.216666666666667,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T06:16:34Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 01:16:34,9039,793,955,E Johnson St and US-151 N/E Washington Ave,13.216666666666667,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T06:16:34Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 01:16:34,11141,795,930,US-151 N/E Washington Ave and WI-30 E,13.25,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T06:16:34Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-14 01:16:35,1851,169,240,Williamson St,2.816666666666667,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T06:16:35Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,2025-10-14 01:16:35,1755,150,217,Williamson St,2.5,Tue,FALSE,1.0905064423765212,Williamson (Wilson <-> Thornton),SB,Williamson Thornton to Williamson Wilson via Williamson St,2025-10-14T06:16:35Z,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 01:16:35,4003,379,469,Wisconsin Law Enforcement Officers Hwy and S Park St,6.316666666666666,Tue,FALSE,2.4873488825260477,Park (Badger <-> University),NB,Park Badger to Park University via Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T06:16:35Z,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_Badger_inbound,Park_University_inbound,NA,2025-10-14 01:16:35,4810,462,534,Fish Hatchery Rd,7.7,Tue,FALSE,2.988795434661576,Park (Badger <-> University),NB,Park Badger to Park University via Fish Hatchery Rd,2025-10-14T06:16:35Z,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?
Park_University_outbound,Park_Badger_outbound,NA,2025-10-14 01:16:35,3987,353,483,N Park St,5.883333333333334,Tue,FALSE,2.4774069434502506,Park (Badger <-> University),SB,Park University to Park Badger via N Park St,2025-10-14T06:16:35Z,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA
Broom_JND,Broom_Gorham,NA,2025-10-14 01:16:36,872,121,181,S Broom St,2.0166666666666666,Tue,FALSE,0.5418356796309552,Broom (JND to University),NB,Broom JND to Broom Gorham via S Broom St,2025-10-14T06:16:36Z,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@
Regent_Monroe,North_Shore_Bedford_EB,NA,2025-10-14 01:16:36,2074,223,265,Regent St,3.716666666666667,Tue,FALSE,1.2887238527002307,Regent (Monroe <-> Bedford),EB,Regent Monroe to North Shore Bedford EB via Regent St,2025-10-14T06:16:36Z,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@
North_Shore_Bedford_WB,Regent_Monroe,NA,2025-10-14 01:16:36,2205,226,281,US-151 S and Regent St,3.7666666666666666,Tue,FALSE,1.3701234788833214,Regent (Monroe <-> Bedford),WB,North Shore Bedford WB to Regent Monroe via US-151 S and Regent St,2025-10-14T06:16:36Z,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR
JND_Rimrock_inbound,Hairball_inbound,NA,2025-10-14 08:10:03,3849,685,289,John Nolen Dr,11.416666666666666,Tue,FALSE,2.3916577189214983,John Nolen Dr (Rimrock <-> Hairball),NB,JND Rimrock to Hairball via John Nolen Dr,2025-10-14T13:10:03Z,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG
Hairball_outbound,JND_Rimrock_outbound,NA,2025-10-14 08:10:03,3905,364,312,John Nolen Dr,6.066666666666666,Tue,FALSE,2.426454505686789,John Nolen Dr (Rimrock <-> Hairball),SB,Hairball to JND Rimrock via John Nolen Dr,2025-10-14T13:10:03Z,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L
Johnson_First_inbound,University_Bassett,NA,2025-10-14 08:10:04,3483,588,403,E Gorham St,9.8,Tue,FALSE,2.1642358625626343,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Gorham St,2025-10-14T13:10:04Z,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL
Johnson_First_inbound,University_Bassett,NA,2025-10-14 08:10:04,4201,728,582,E Washington Ave and E Gorham St,12.133333333333333,Tue,FALSE,2.61038037858904,Gorham (First to Bassett),SB,Johnson First to University Bassett via E Washington Ave and E Gorham St,2025-10-14T13:10:04Z,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL
University_Bassett,University_Babcock,NA,2025-10-14 08:10:04,1409,169,205,University Ave,2.816666666666667,Tue,FALSE,0.8755120098624035,University (Bassett to Babcock),WB,University Bassett to University Babcock via University Ave,2025-10-14T13:10:04Z,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@
Johnson_Orchard,Johnson_First_outbound,NA,2025-10-14 08:10:04,4639,591,559,W Johnson St,9.85,Tue,FALSE,2.882540960788992,Johnson (Orchard to First),NB,Johnson Orchard to Johnson First via W Johnson St,2025-10-14T13:10:04Z,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 08:10:04,8528,850,872,US-151 N/E Washington Ave,14.166666666666666,Tue,FALSE,5.299053527399984,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave,2025-10-14T13:10:04Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 08:10:04,11141,906,930,US-151 N/E Washington Ave and WI-30 E,15.1,Tue,FALSE,6.922696452716138,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:10:04Z,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,2025-10-14 08:10:04,9039,989,955,E Johnson St and US-151 N/E Washington Ave,16.483333333333334,Tue,FALSE,5.616574206633262,E Wash (Blair <-> E Springs),NB,E Wash Blair to E Wash E Springs via E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:10:04Z,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2025-10-14 08:10:04,1851,268,240,Williamson St,4.466666666666667,Tue,FALSE,1.150158076831305,Williamson (Wilson <-> Thornton),NB,Williamson Wilson to Williamson Thornton via Williamson St,2025-10-14T13:10:04Z,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J
